timestamp,direction,buy_price,sell_price,profit_after_fees,spread,time_gap_ms,vertex_time,drift_time
2024-11-07T20:32:48.290986,Vertex -> Drift,76313.0,76350.0,5.513025000007474,37.0,0.000112307861328125,1731007968078692192,1731007968191
2024-11-07T20:32:50.291997,Vertex -> Drift,76318.0,76350.0,0.5120250000181841,32.0,0.00011342822265625,1731007970254428142,1731007970141
2024-11-07T20:32:54.293941,Vertex -> Drift,76300.0,76350.0,18.515625000014552,50.0,3.8228515625e-05,1731007974195228369,1731007974157
2024-11-07T20:32:56.294758,Vertex -> Drift,76283.99999999999,76350.0,34.518825000021025,66.00000000001455,6.8147216796875e-05,1731007976221147248,1731007976153
2024-11-07T20:32:58.296737,Vertex -> Drift,76288.0,76350.0,30.51802500001213,62.0,8.3189208984375e-05,1731007978227189147,1731007978144
2024-11-07T20:33:00.298494,Vertex -> Drift,76307.0,76350.0,11.514225000006263,43.0,8.19111328125e-05,1731007980230911269,1731007980149
2024-11-07T20:33:02.300864,Vertex -> Drift,76313.0,76350.0,5.513025000007474,37.0,8.69150390625e-05,1731007982229915086,1731007982143
2024-11-07T20:33:04.302202,Vertex -> Drift,76313.0,76350.0,5.513025000007474,37.0,0.000106397705078125,1731007984267397739,1731007984161
2024-11-07T20:33:06.303934,Vertex -> Drift,76317.0,76350.0,1.5122250000131316,33.0,8.829931640625e-05,1731007986232299325,1731007986144
2024-11-07T20:33:08.305076,Vertex -> Drift,76315.00000000001,76350.0,3.512625000003027,34.99999999998545,8.17978515625e-05,1731007988236797930,1731007988155
2024-11-07T20:33:18.310141,Vertex -> Drift,76310.0,76350.0,8.513625000006869,40.0,0.000107735595703125,1731007998270735732,1731007998163
2024-11-07T20:33:20.312139,Vertex -> Drift,76308.0,76350.0,10.514025000011316,42.0,0.00011240966796875,1731008000262409614,1731008000150
2024-11-07T20:33:22.313232,Vertex -> Drift,76301.99999999999,76350.0,16.515225000024657,48.00000000001455,0.00010822119140625,1731008002277221026,1731008002169
2024-11-07T20:33:52.335774,Vertex -> Drift,76362.0,76398.58302,5.075921108262264,36.58302000000549,6.279541015625e-05,1731008032263795420,1731008032201
2024-11-07T20:34:02.339872,Vertex -> Drift,76362.0,76398.58302,5.075921108262264,36.58302000000549,0.0001360361328125,1731008042306036279,1731008042170
2024-11-07T20:34:04.341727,Vertex -> Drift,76335.0,76398.58302,32.08132110827137,63.58302000000549,6.843017578125e-06,1731008044167157064,1731008044174
2024-11-07T20:34:08.350497,Vertex -> Drift,76331.0,76368.127364,5.632936935158796,37.12736399999994,0.000129927734375,1731008048305927579,1731008048176
2024-11-07T20:34:36.365123,Vertex -> Drift,76345.0,76379.454965,2.955330819939263,34.45496499999717,0.000112389404296875,1731008076291389422,1731008076179
2024-11-07T20:34:38.366072,Vertex -> Drift,76337.0,76379.454965,10.9569308199425,42.45496499999717,0.0001606083984375,1731008078015391546,1731008078176
2024-11-07T20:34:40.367655,Vertex -> Drift,76323.0,76409.2,54.69844500000181,86.19999999999709,0.0001511484375,1731008080321148513,1731008080170
2024-11-07T20:34:42.369348,Vertex -> Drift,76303.0,76409.2,74.70244500000263,106.19999999999709,0.00013183984375,1731008082324839951,1731008082193
2024-11-07T20:34:44.370935,Vertex -> Drift,76317.0,76409.2,60.6996450000006,92.19999999999709,5.33408203125e-05,1731008084221341050,1731008084168
2024-11-07T20:34:46.373009,Vertex -> Drift,76329.0,76375.0,14.50451250000333,46.0,8.2001708984375e-05,1731008086260001698,1731008086178
2024-11-07T20:34:48.374515,Vertex -> Drift,76330.0,76375.0,13.50431249999383,45.0,0.00014403125,1731008088336031310,1731008088192
2024-11-07T20:35:20.393172,Vertex -> Drift,76350.0,76386.526211,5.0240741801681,36.52621100000397,0.000121757080078125,1731008120318757150,1731008120197
2024-11-07T20:35:22.395709,Vertex -> Drift,76341.0,76386.526211,14.025874180180836,45.52621100000397,0.00016656689453125,1731008122357566951,1731008122191
2024-11-07T20:35:24.396708,Vertex -> Drift,76324.0,76386.526211,31.029274180167704,62.52621100000397,0.00017818310546875,1731008123996816988,1731008124175
2024-11-07T20:35:26.398504,Vertex -> Drift,76331.0,76386.526211,24.027874180173967,55.52621100000397,0.000147909912109375,1731008126336909728,1731008126189
2024-11-07T20:35:28.399180,Vertex -> Drift,76323.0,76386.526211,32.0294741801772,63.52621100000397,0.000193723388671875,1731008128377723281,1731008128184
2024-11-07T20:35:30.400944,Vertex -> Drift,76323.0,76386.526211,32.0294741801772,63.52621100000397,0.000126344970703125,1731008130056655179,1731008130183
2024-11-07T20:35:32.401709,Vertex -> Drift,76309.0,76375.0,34.508512500004144,66.0,0.00017010791015625,1731008132377107986,1731008132207
2024-11-07T20:35:34.402398,Vertex -> Drift,76319.0,76375.0,24.50651249999646,56.0,0.000161480224609375,1731008134379480295,1731008134218
2024-11-07T20:35:36.403975,Vertex -> Drift,76311.0,76375.0,32.5081124999997,64.0,7.6218994140625e-05,1731008136262218899,1731008136186
2024-11-07T20:35:38.405308,Vertex -> Drift,76326.0,76375.0,17.505112500002724,49.0,0.000194595703125,1731008138376595778,1731008138182
2024-11-07T20:35:40.406355,Vertex -> Drift,76323.0,76375.0,20.50571250000212,52.0,6.3932373046875e-05,1731008140255932358,1731008140192
2024-11-07T20:35:42.407503,Vertex -> Drift,76324.99999999999,76399.7,43.20006375001685,74.70000000001164,0.00019420751953125,1731008142382207604,1731008142188
2024-11-07T20:35:44.408063,Vertex -> Drift,76328.0,76399.7,40.199463750002906,71.69999999999709,0.00020619775390625,1731008144386197789,1731008144180
2024-11-07T20:35:46.408960,Vertex -> Drift,76316.0,76399.7,52.201863750000484,83.69999999999709,0.000166823974609375,1731008146377824072,1731008146211
2024-11-07T20:35:48.431282,Vertex -> Drift,76324.99999999999,76399.7,43.20006375001685,74.70000000001164,0.000156451416015625,1731008148360451230,1731008148204
2024-11-07T20:35:50.432871,Vertex -> Drift,76299.0,76375.0,44.510512499997276,76.0,0.0002093662109375,1731008150395366190,1731008150186
2024-11-07T20:35:52.434560,Vertex -> Drift,76290.0,76375.0,53.51231249999546,85.0,0.0001653408203125,1731008152357340985,1731008152192
2024-11-07T20:35:54.435293,Vertex -> Drift,76290.0,76375.0,53.51231249999546,85.0,0.000189790771484375,1731008154390790606,1731008154201
2024-11-07T20:35:56.437210,Vertex -> Drift,76283.0,76375.0,60.51371250000375,92.0,7.7335693359375e-05,1731008156290335713,1731008156213
2024-11-07T20:35:58.438974,Vertex -> Drift,76290.0,76375.0,53.51231249999546,85.0,0.000183761962890625,1731008158090237865,1731008158274
2024-11-07T20:36:00.440726,Vertex -> Drift,76304.0,76375.0,39.509512499993434,71.0,0.000187694580078125,1731008160371694507,1731008160184
2024-11-07T20:38:12.518460,Vertex -> Drift,76390.0,76438.85442,17.33316343576007,48.8544200000033,0.0001636552734375,1731008292097344649,1731008292261
2024-11-07T20:38:51.796685,Vertex -> Drift,76420.00000000001,76459.2,7.668419999987236,39.19999999998254,0.000680267333984375,1731008329555732680,1731008330236
2024-11-07T20:38:53.806705,Vertex -> Drift,76418.0,76459.2,9.668820000006235,41.19999999999709,0.000397667724609375,1731008333636667766,1731008333239
2024-11-07T20:38:55.817613,Vertex -> Drift,76411.0,76459.2,16.670219999999972,48.19999999999709,0.000570394287109375,1731008335793394115,1731008335223
2024-11-07T20:38:57.819381,Vertex -> Drift,76416.0,76459.2,11.66921999999613,43.19999999999709,0.000289845703125,1731008337515845637,1731008337226
2024-11-07T20:38:59.820641,Vertex -> Drift,76411.0,76459.2,16.670219999999972,48.19999999999709,0.000503558349609375,1731008339756558451,1731008339253
2024-11-07T20:39:11.828036,Vertex -> Drift,76370.0,76412.126665,10.61508808369399,42.12666500000341,0.000582396728515625,1731008351812396822,1731008351230
2024-11-07T20:39:15.843767,Vertex -> Drift,76365.0,76412.126665,15.616088083697832,47.12666500000341,0.000454977294921875,1731008355683977307,1731008355229
2024-11-07T20:39:17.845221,Vertex -> Drift,76376.0,76412.126665,4.613888083695201,36.12666500000341,0.000591804931640625,1731008357830805061,1731008357239
2024-11-07T20:39:23.850468,Vertex -> Drift,76370.0,76409.2,7.689044999991893,39.19999999999709,0.000204997802734375,1731008363432997933,1731008363228
2024-11-07T20:39:25.852525,Vertex -> Drift,76369.0,76409.2,8.689245000001392,40.19999999999709,0.00039263818359375,1731008364864361790,1731008365257
2024-11-07T20:39:29.854846,Vertex -> Drift,76359.0,76409.2,18.691244999994524,50.19999999999709,0.000587035888671875,1731008369820035744,1731008369233
2024-11-07T20:39:31.856546,Vertex -> Drift,76365.99999999999,76409.2,11.689845000015339,43.20000000001164,0.00057072119140625,1731008371805721029,1731008371235
2024-11-07T20:39:33.858140,Vertex -> Drift,76354.0,76409.2,23.692244999998366,55.19999999999709,0.000546523193359375,1731008373775523123,1731008373229
2024-11-07T20:39:35.860033,Vertex -> Drift,76345.0,76409.2,32.69404499999655,64.19999999999709,0.000381738525390625,1731008375619738724,1731008375238
2024-11-07T20:39:37.861669,Vertex -> Drift,76344.0,76409.2,33.6942449999915,65.19999999999709,0.000567530029296875,1731008377806530141,1731008377239
2024-11-07T20:39:39.870088,Vertex -> Drift,76339.0,76409.2,38.69524499999534,70.19999999999709,0.000403979248046875,1731008379652979303,1731008379249
2024-11-07T20:40:03.908479,Vertex -> Drift,76311.0,76365.701292,23.211380475448095,54.70129199999792,0.000647669189453125,1731008403896669121,1731008403249
2024-11-07T20:40:07.911393,Vertex -> Drift,76329.0,76365.701292,5.207780475451727,36.70129199999792,0.000640426025390625,1731008407886426131,1731008407246
2024-11-07T20:40:57.936015,Vertex -> Drift,76267.0,76320.532192,22.06067890919803,53.53219199999876,0.00061421337890625,1731008457882213375,1731008457268
2024-11-07T20:40:59.938043,Vertex -> Drift,76255.0,76320.532192,34.06307890919561,65.53219199999876,0.000656788330078125,1731008459923788290,1731008459267
2024-11-07T20:41:01.939781,Vertex -> Drift,76246.0,76320.532192,43.064878909208346,74.53219199999876,0.000254863525390625,1731008461605863481,1731008461351
2024-11-07T20:41:03.943223,Vertex -> Drift,76227.0,76320.532192,62.06867890919966,93.53219199999876,0.0006193037109375,1731008463909303784,1731008463290
2024-11-07T20:41:05.944319,Vertex -> Drift,76204.0,76320.532192,85.07327890919987,116.53219199999876,0.000666168701171875,1731008465936168646,1731008465270
2024-11-07T20:41:07.945522,Vertex -> Drift,76201.0,76320.532192,88.07387890919927,119.53219199999876,0.00064290283203125,1731008467938902822,1731008467296
2024-11-07T20:41:09.946892,Vertex -> Drift,76202.0,76320.532192,87.07367890920432,118.53219199999876,0.00065160888671875,1731008469938608801,1731008469287
2024-11-07T20:41:11.950607,Vertex -> Drift,76207.0,76320.532192,82.07267890920048,113.53219199999876,0.000670929443359375,1731008471941929476,1731008471271
2024-11-07T20:41:13.951333,Vertex -> Drift,76213.0,76320.532192,76.07147890920169,107.53219199999876,0.000677399658203125,1731008473944399619,1731008473267
2024-11-07T20:41:15.952199,Vertex -> Drift,76195.0,76320.532192,94.07507890919806,125.53219199999876,0.00068039453125,1731008475943394624,1731008475263
2024-11-07T20:41:17.953891,Vertex -> Drift,76203.0,76320.532192,86.07347890919482,117.53219199999876,0.000630218017578125,1731008477913217983,1731008477283
2024-11-07T20:41:19.954954,Vertex -> Drift,76200.0,76320.532192,89.07407890919421,120.53219199999876,0.00067817138671875,1731008479949171439,1731008479271
2024-11-07T20:41:21.957830,Vertex -> Drift,76222.0,76320.532192,67.0696789092035,98.53219199999876,0.000490764892578125,1731008481770764916,1731008481280
2024-11-07T20:41:23.959594,Vertex -> Drift,76202.0,76320.532192,87.07367890920432,118.53219199999876,0.00058538525390625,1731008483866385227,1731008483281
2024-11-07T20:41:25.961131,Vertex -> Drift,76162.0,76320.532192,127.08167890920595,158.53219199999876,0.000680119140625,1731008485952118991,1731008485272
2024-11-07T20:41:27.962892,Vertex -> Drift,76158.0,76300.0,110.5546500000055,142.0,0.00064685791015625,1731008487944857880,1731008487298
2024-11-07T20:41:29.964047,Vertex -> Drift,76155.99999999999,76300.0,112.5550500000245,144.00000000001455,0.000664185302734375,1731008489942185328,1731008489278
2024-11-07T20:42:08.467765,Vertex -> Drift,76108.0,76168.191553,28.784212294980534,60.19155299999693,0.000146509765625,1731008528468509792,1731008528322
2024-11-07T20:42:10.470390,Vertex -> Drift,76108.0,76168.191553,28.784212294980534,60.19155299999693,0.000102204833984375,1731008530392204890,1731008530290
2024-11-07T20:42:12.472197,Vertex -> Drift,76126.0,76168.191553,10.780612294984167,42.19155299999693,8.026904296875e-05,1731008532222731128,1731008532303
2024-11-07T20:42:14.474010,Vertex -> Drift,76115.0,76168.191553,21.782812294986797,53.19155299999693,0.0001491220703125,1731008534129878060,1731008534279
2024-11-07T20:42:16.475172,Vertex -> Drift,76084.0,76171.637856,56.234582955614314,87.6378560000012,0.000188912353515625,1731008536471912432,1731008536283
2024-11-07T20:42:18.476762,Vertex -> Drift,76073.0,76171.637856,67.23678295561695,98.6378560000012,0.000591142822265625,1731008537726857220,1731008538318
2024-11-07T20:42:20.478518,Vertex -> Drift,76059.00000000001,76171.637856,81.23958295558987,112.63785599998664,9.817822265625e-05,1731008540405178213,1731008540307
2024-11-07T20:42:22.480238,Vertex -> Drift,76068.99999999999,76171.637856,71.23758295562584,102.63785600001574,0.000173255126953125,1731008542463255105,1731008542290
2024-11-07T20:42:24.481710,Vertex -> Drift,76080.0,76171.637856,60.23538295560866,91.6378560000012,0.00016778466796875,1731008544463784820,1731008544296
2024-11-07T20:42:26.483600,Vertex -> Drift,76059.00000000001,76171.637856,81.23958295558987,112.63785599998664,0.000107724853515625,1731008546410724912,1731008546303
2024-11-07T20:42:28.485450,Vertex -> Drift,76062.0,76171.637856,78.23898295560502,109.6378560000012,4.7220458984375e-05,1731008548332220399,1731008548285
2024-11-07T20:42:30.487176,Vertex -> Drift,76052.0,76171.637856,88.24098295561271,119.6378560000012,0.000159227294921875,1731008550445227339,1731008550286
2024-11-07T20:42:32.488378,Vertex -> Drift,76036.00000000001,76171.637856,104.24418295559008,135.63785599998664,0.000174464111328125,1731008552480464106,1731008552306
2024-11-07T20:42:34.490172,Vertex -> Drift,76050.0,76171.64946,90.25298448976537,121.64946000000054,0.000168382080078125,1731008554475381990,1731008554307
2024-11-07T20:42:36.491002,Vertex -> Drift,76040.0,76171.64946,100.2549844897585,131.64946000000054,0.000147440185546875,1731008556491440202,1731008556344
2024-11-07T20:42:38.493084,Vertex -> Drift,76035.0,76171.64946,105.25598448976234,136.64946000000054,0.000151796630859375,1731008558450796526,1731008558299
2024-11-07T20:42:40.494269,Vertex -> Drift,76019.0,76171.64946,121.25918448975426,152.64946000000054,0.000189399169921875,1731008560487399293,1731008560298
2024-11-07T20:42:42.495907,Vertex -> Drift,76020.0,76120.0,68.62050000000454,100.0,3.550244140625e-05,1731008562322502405,1731008562287
2024-11-07T20:42:44.498489,Vertex -> Drift,76020.0,76120.0,68.62050000000454,100.0,0.000132187744140625,1731008564176812190,1731008564309
2024-11-07T20:42:46.499307,Vertex -> Drift,76052.0,76120.0,36.61410000000615,68.0,1.949658203125e-05,1731008566335496624,1731008566316
2024-11-07T20:42:48.500155,Vertex -> Drift,76052.0,76120.0,36.61410000000615,68.0,0.000205613525390625,1731008568490613601,1731008568285
2024-11-07T20:42:50.501536,Vertex -> Drift,76072.0,76120.0,16.610100000005332,48.0,0.000109678955078125,1731008570405678733,1731008570296
2024-11-07T20:42:52.502206,Vertex -> Drift,76067.0,76120.0,21.611100000009174,53.0,0.000201235595703125,1731008572504235621,1731008572303
2024-11-07T20:42:54.502907,Vertex -> Drift,76073.0,76120.0,15.609900000010384,47.0,0.000187729248046875,1731008574504729236,1731008574317
2024-11-07T20:42:56.503664,Vertex -> Drift,76065.0,76120.0,23.61149999999907,55.0,0.000207745849609375,1731008576504745798,1731008576297
2024-11-07T20:43:28.522129,Vertex -> Drift,76072.0,76121.0422,17.6520785324974,49.04219999999623,0.00020027001953125,1731008608508270084,1731008608308
2024-11-07T20:43:30.524038,Vertex -> Drift,76084.0,76121.0422,5.64967853249982,37.04219999999623,0.000101993896484375,1731008610417994086,1731008610316
2024-11-07T20:43:32.525459,Vertex -> Drift,76073.0,76121.0422,16.65187853250245,48.04219999999623,2.8732666015625e-05,1731008612289267481,1731008612318
2024-11-07T20:43:34.527179,Vertex -> Drift,76078.0,76121.0422,11.65087853249861,43.04219999999623,0.0002274267578125,1731008614074573420,1731008614302
2024-11-07T20:43:36.528730,Vertex -> Drift,76075.0,76121.0422,14.651478532498004,46.04219999999623,0.0001369814453125,1731008616449981319,1731008616313
2024-11-07T20:43:38.530175,Vertex -> Drift,76080.0,76120.0,8.608500000002095,40.0,0.00019692333984375,1731008618519923476,1731008618323
2024-11-07T20:43:40.531767,Vertex -> Drift,76071.0,76120.0,17.61030000000028,49.0,0.0002265009765625,1731008620523501173,1731008620297
2024-11-07T20:43:42.532642,Vertex -> Drift,76036.00000000001,76120.0,52.617299999983516,83.99999999998545,0.000213428466796875,1731008622531428402,1731008622318
2024-11-07T20:43:44.533684,Vertex -> Drift,76065.0,76120.0,23.61149999999907,55.0,0.00014675244140625,1731008624449752334,1731008624303
2024-11-07T20:43:46.535385,Vertex -> Drift,76085.0,76120.0,3.6074999999982538,35.0,0.00021175439453125,1731008626517754369,1731008626306
2024-11-07T20:43:48.536914,Vertex -> Drift,76086.99999999999,76120.0,1.6071000000229105,33.00000000001455,0.00013329296875,1731008628174706891,1731008628308
2024-11-07T20:44:28.572890,Drift -> Vertex,76243.477751,76275.0,0.06550997791055124,31.522249000001466,0.0002255576171875,1731008668547557562,1731008668322
2024-11-07T20:44:44.582319,Vertex -> Drift,76221.0,76256.861783,4.4129998711141525,35.86178300000029,0.00025982421875,1731008684581824162,1731008684322
2024-11-07T20:44:46.584155,Vertex -> Drift,76205.0,76257.001345,20.555732214197633,52.001344999996945,0.000195371337890625,1731008686516371511,1731008686321
2024-11-07T20:44:48.585900,Vertex -> Drift,76199.0,76257.001345,26.556932214196422,58.001344999996945,0.000231972900390625,1731008688565973007,1731008688334
2024-11-07T20:44:50.586696,Vertex -> Drift,76199.0,76257.001345,26.556932214196422,58.001344999996945,0.000185804443359375,1731008690538804387,1731008690353
2024-11-07T20:44:52.588352,Vertex -> Drift,76195.0,76257.001345,30.557732214190764,62.001344999996945,2.3720947265625e-05,1731008692348720983,1731008692325
2024-11-07T20:44:54.590067,Vertex -> Drift,76200.0,76257.001345,25.556732214186923,57.001344999996945,0.0002325966796875,1731008694556596665,1731008694324
2024-11-07T20:45:04.595459,Vertex -> Drift,76179.0,76225.229087,14.795425819014781,46.22908699999971,0.0001951904296875,1731008704580190368,1731008704385
2024-11-07T20:45:06.596249,Vertex -> Drift,76191.99999999999,76225.229087,1.792825819022255,33.22908700001426,0.000215796142578125,1731008706566796124,1731008706351
2024-11-07T20:46:14.641123,Vertex -> Drift,76222.0,76263.689332,10.238898016948951,41.689331999994465,0.000197184814453125,1731008774538184593,1731008774341
2024-11-07T20:46:18.644295,Vertex -> Drift,76214.99999999999,76263.689332,17.24029801695724,48.68933200000902,0.000245674560546875,1731008778595674694,1731008778350
2024-11-07T20:46:20.645371,Vertex -> Drift,76198.0,76263.689332,34.24369801694411,65.68933199999447,0.00028497705078125,1731008780652977255,1731008780368
2024-11-07T20:47:16.681453,Vertex -> Drift,76241.0,76286.204479,13.745460548219853,45.20447900000727,0.000252887451171875,1731008836638887381,1731008836386
2024-11-07T20:47:18.683413,Vertex -> Drift,76226.0,76286.204479,28.748460548216826,60.20447900000727,0.000335158203125,1731008838697158035,1731008838362
2024-11-07T20:47:20.684495,Vertex -> Drift,76232.0,76286.204479,22.747260548218037,54.20447900000727,0.000307762451171875,1731008840683762358,1731008840376
2024-11-07T20:47:22.686134,Vertex -> Drift,76224.0,76260.537109,5.086944864335237,36.537108999997145,0.00030188330078125,1731008842686883364,1731008842385
2024-11-07T20:47:24.687865,Vertex -> Drift,76211.0,76260.537109,18.089544864342315,49.537108999997145,0.00028145703125,1731008844647456914,1731008844366
2024-11-07T20:47:26.688388,Vertex -> Drift,76214.0,76260.537109,15.08894486434292,46.537108999997145,0.000333631591796875,1731008846697631565,1731008846364
2024-11-07T20:47:28.690182,Vertex -> Drift,76214.99999999999,76260.537109,14.088744864347973,45.5371090000117,0.000421050537109375,1731008847952949528,1731008848374
2024-11-07T20:47:30.690885,Vertex -> Drift,76214.0,76260.537109,15.08894486434292,46.537108999997145,0.000343115478515625,1731008850704115421,1731008850361
2024-11-07T20:48:04.709045,Vertex -> Drift,76237.99999999999,76270.052731,0.5977447946788743,32.05273100001796,0.000352831298828125,1731008884723831307,1731008884371
2024-11-07T20:49:58.768107,Drift -> Vertex,76419.682836,76488.0,36.78038139734417,68.31716399999277,0.000360190185546875,1731008998782190193,1731008998422
2024-11-07T20:50:00.773632,Drift -> Vertex,76419.682836,76462.0,10.785581397358328,42.31716399999277,0.00029261669921875,1731009000736616756,1731009000444
2024-11-07T20:50:02.774937,Drift -> Vertex,76419.682836,76474.0,22.783181397346198,54.31716399999277,0.000305858642578125,1731009002711858791,1731009002406
2024-11-07T20:50:08.778414,Drift -> Vertex,76419.682836,76452.99999999999,1.78738139734196,33.31716399997822,0.000333075439453125,1731009008751075318,1731009008418
2024-11-07T20:52:02.862183,Vertex -> Drift,76501.0,76539.355694,6.7908809150249,38.35569399999804,0.00044232666015625,1731009122875326743,1731009122433
2024-11-07T20:52:04.865353,Vertex -> Drift,76497.0,76539.355694,10.791680915019242,42.35569399999804,0.000447521240234375,1731009124875521267,1731009124428
2024-11-07T20:52:10.868263,Vertex -> Drift,76500.0,76539.355694,7.7910809150198475,39.35569399999804,0.000253365234375,1731009130727365181,1731009130474
2024-11-07T20:52:14.870251,Vertex -> Drift,76465.0,76503.203801,6.653870192283648,38.20380099999602,0.000460189453125,1731009134893189494,1731009134433
2024-11-07T20:52:18.872184,Vertex -> Drift,76461.0,76496.602479,4.054750973213231,35.602478999993764,0.000432424560546875,1731009138896424388,1731009138464
2024-11-07T20:52:26.877959,Vertex -> Drift,76456.0,76496.602479,9.055750973217073,40.602478999993764,0.000426146728515625,1731009146903146762,1731009146477
2024-11-07T20:52:28.879052,Vertex -> Drift,76461.0,76496.602479,4.054750973213231,35.602478999993764,0.000413823974609375,1731009148867823975,1731009148454
2024-11-07T20:52:46.889390,Vertex -> Drift,76442.0,76478.372833,4.832778772994061,36.372833000001265,4.6798095703125e-05,1731009166532798177,1731009166486
2024-11-07T20:52:48.891297,Vertex -> Drift,76438.0,76478.372833,8.833578773002955,40.372833000001265,0.000433862060546875,1731009168892861903,1731009168459
2024-11-07T20:53:56.943812,Vertex -> Drift,76423.0,76457.252291,2.720524888165528,34.25229099999706,0.00040528564453125,1731009236868285790,1731009236463
2024-11-07T20:53:58.947272,Vertex -> Drift,76421.0,76457.252291,4.720924888169975,36.25229099999706,0.0003358271484375,1731009238802827285,1731009238467
2024-11-07T20:54:52.979579,Vertex -> Drift,76411.99999999999,76447.631461,4.103939314562012,35.63146100001177,0.0009379345703125,1731009291536065649,1731009292474
2024-11-07T20:54:54.981895,Vertex -> Drift,76415.0,76447.631461,1.1033393145480659,32.631460999997216,0.00054050244140625,1731009295009502567,1731009294469
2024-11-07T20:55:57.029712,Vertex -> Drift,76478.0,76517.498863,7.943294491618872,39.49886300000071,8.1713134765625e-05,1731009356597713204,1731009356516
2024-11-07T20:55:59.032846,Vertex -> Drift,76483.0,76517.498863,2.94229449161503,34.49886300000071,0.000494392578125,1731009358973392662,1731009358479
2024-11-07T21:00:33.995738,Vertex -> Drift,76586.0,76629.0,11.399137500004144,43.0,0.000481360107421875,1731009634031360051,1731009633550
2024-11-07T21:00:35.997192,Vertex -> Drift,76588.0,76629.0,9.39873750001425,41.0,0.00019450146484375,1731009635762501387,1731009635568
2024-11-07T21:00:38.120163,Vertex -> Drift,76580.99999999999,76620.285343,7.6873323646286735,39.28534300001047,0.000271015625,1731009637829015581,1731009637558
2024-11-07T21:00:40.763277,Vertex -> Drift,76580.0,76620.402756,8.804920414360822,40.40275599999586,0.000460650634765625,1731009640020650661,1731009639560
2024-11-07T21:00:42.789559,Vertex -> Drift,76580.99999999999,76620.402756,7.804720414365875,39.40275600001041,0.000133,1731009642681000052,1731009642548
2024-11-07T21:00:44.791250,Vertex -> Drift,76579.0,76620.402756,9.80512041435577,41.40275599999586,0.00027089306640625,1731009644826893002,1731009644556
2024-11-07T21:01:04.973267,Vertex -> Drift,76538.0,76574.427663,4.847997121614753,36.427662999994936,1.7348388671875e-05,1731009664562651760,1731009664580
2024-11-07T21:01:06.975262,Vertex -> Drift,76538.0,76574.427663,4.847997121614753,36.427662999994936,0.000776684326171875,1731009665786315884,1731009666563
2024-11-07T21:01:08.976939,Vertex -> Drift,76538.0,76574.427663,4.847997121614753,36.427662999994936,0.0001492041015625,1731009668716203938,1731009668567
2024-11-07T21:01:10.978535,Vertex -> Drift,76524.0,76566.36014,10.784988470259123,42.36014000000432,0.000226853759765625,1731009670796853880,1731009670570
2024-11-07T21:02:31.036129,Drift -> Vertex,76580.377797,76636.0,24.02167271815415,55.622203000006266,0.00023135986328125,1731009750405640141,1731009750637
2024-11-07T21:02:33.039082,Drift -> Vertex,76580.377797,76636.0,24.02167271815415,55.622203000006266,0.001560001953125,1731009751030998107,1731009752591
2024-11-07T21:04:01.175454,Vertex -> Drift,76562.0,76598.87513,5.285469034890411,36.875130000000354,0.000408712646484375,1731009841027712889,1731009840619
2024-11-07T21:05:41.237506,Drift -> Vertex,76622.696859,76658.00000000001,3.6892179174756166,35.30314100001124,8.20625e-05,1731009940744062343,1731009940662
2024-11-07T21:05:43.239674,Drift -> Vertex,76622.696859,76674.0,19.686017917469144,51.303140999996685,5.5888671875e-05,1731009942568111422,1731009942624
2024-11-07T21:07:09.294055,Vertex -> Drift,76587.0,76642.024722,23.420891746587586,55.02472200000193,0.000525394775390625,1731010029184394731,1731010028659
2024-11-07T21:07:11.295948,Vertex -> Drift,76580.0,76642.024722,30.422291746595874,62.02472200000193,0.00049438818359375,1731010031147388241,1731010030653
2024-11-07T21:07:13.297532,Vertex -> Drift,76580.0,76623.302985,11.704533115698723,43.30298500000208,0.000492847412109375,1731010033169847216,1731010032677
2024-11-07T21:07:15.298376,Vertex -> Drift,76578.0,76622.528004,12.930116799165262,44.52800400000706,0.00034945068359375,1731010035010450652,1731010034661
2024-11-07T21:07:17.299259,Vertex -> Drift,76590.0,76622.528004,0.9277167991676833,32.52800400000706,0.000492590576171875,1731010037176590624,1731010036684
2024-11-07T21:07:19.300141,Vertex -> Drift,76590.0,76622.528004,0.9277167991676833,32.52800400000706,0.000449902099609375,1731010039102902077,1731010038653
2024-11-07T21:08:25.340189,Vertex -> Drift,76562.0,76594.850313,1.2615073085034965,32.85031300000264,8.3598388671875e-05,1731010104762598376,1731010104679
2024-11-07T21:08:27.342222,Vertex -> Drift,76557.0,76594.850313,6.262507308507338,37.85031300000264,0.000508107666015625,1731010107173107824,1731010106665
2024-11-07T21:08:29.343725,Vertex -> Drift,76551.0,76594.850313,12.263707308506127,43.85031300000264,0.000286068115234375,1731010108961068005,1731010108675
2024-11-07T21:22:18.396238,Vertex -> Drift,76827.00000000001,76890.474835,31.770209097550833,63.47483499998634,0.000347527587890625,1731010938240527510,1731010937893
2024-11-07T21:22:20.399559,Vertex -> Drift,76836.0,76890.474835,22.7684090975672,54.474835000000894,0.00048891259765625,1731010939385087593,1731010939874
2024-11-07T21:22:22.401312,Vertex -> Drift,76836.0,76890.474835,22.7684090975672,54.474835000000894,0.00251191259765625,1731010939385087593,1731010941897
2024-11-07T21:23:56.457676,Vertex -> Drift,76754.0,76795.112636,9.442874564861995,41.112636000005296,0.0153993515625,1731011036320351484,1731011020921
